0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.27678592833302795,-0.598220430782211,-2.766737632274813,0.9187824473679652,3.437288016062654,0.18781581194707203,0.36873247205460385,-1.2551133669807004,0.5158268348280775,0.3431382102974903,0.8067995729339512,1.1031976144587992,-0.08635495579336477,-0.49749572124137137,0.4448500194924475,-0.480573207591144,-0.20203930322026278,-0.22061463220631825,-0.1435692952030462
-0.3265649473828989,0.7235826590088221,0.2865105281486202,-0.3877978555603409,-0.70059621878705,1.4026942762882566,2.5498351405515733,-0.11835588719309496,-1.0220687317914119,0.042807282055979605,-1.0829584349371961,0.5206581105612289,0.06297052616890671,0.16310424073178886,-0.9021922531509922,-1.141144381309931,-0.8671857748161103,0.7251756057824728,-0.584123223406345
-0.2908778766533838,-0.622309194234064,-2.684250240432549,0.9294612036798438,3.436954335812677,0.07517403861288442,0.4201197253567776,-1.251453800412227,0.504236985611446,0.33230652445219283,0.7736416566067312,1.1272578648127634,-0.08940426266075607,-0.5194256916254869,0.3585595390283869,-0.5852366743872925,-0.2068137576381591,-0.20403470708890747,-0.09828134880617986
0.5308545823014337,0.27655224045301924,0.012714712234304155,-1.3499531361567882,0.6228596811874829,0.20230201616438143,-0.6893015418910801,0.13122540666973848,0.22357082162547287,-0.3447513513032493,0.6899060464800513,-0.0963446657474516,-0.8980589717571006,-0.22366803655606812,-0.2730168740309442,1.0103152545862497,1.7294128265029125,-0.2719689274535909,-1.2920559942580212
-0.43532034693703137,-0.8692190196155571,-1.8387544740493413,1.0389184558765983,3.4335341132504142,-1.0794041380625388,0.9468390717040586,-1.2139432430853747,0.3854410311409738,0.22128174453789362,0.4337730142527262,1.3738754309408978,-0.1206596580515168,-0.7442078880626709,-0.525917885728235,-1.6580372090478155,-0.2557519154215961,-0.034090474635447204,0.36592010176170015
-1.3932807700924263,1.5870843556864074,0.3730726006985279,0.631276078998314,0.2250096125183401,1.5390334034221709,0.512604306851417,-0.13462808068827853,-1.1155293274044205,0.3984879576632467,-0.4789095775253973,0.011718719451041954,-0.4513582726887775,0.4163259490911927,0.2772281383542538,-1.0119277063390757,-0.3375128056226651,-1.2166401115180223,0.22881649623395042
4.129912709422761,3.1481995766701236,-0.4806373618920929,-2.35574171348516,0.36218504374725224,0.6947090015773487,0.03020382531634809,-0.3714767504534875,2.3642645879957684,3.2799479483304363,2.5467584577623095,-0.37446408658235886,2.719497377948059,3.9319827066953126,-2.551565587195842,-0.7505809232146108,1.0447548626999748,0.7089033274240829,0.3270382119451603
-0.8445038734507511,-1.3910868233695162,0.38796481312781295,-0.9252503358080345,-0.4292106942131992,0.05541137502653726,-1.048295194863981,0.008019215925562553,0.7764170147140987,0.5852105881369297,0.8503990661903371,-0.12248052471102336,-0.4183199115478334,-0.3398103562131712,0.9285741521903044,-0.604820616768589,0.20633391051403932,0.10509557661952372,-0.3008108812350451
0.15946839643024444,-0.9476008150386721,-0.8530987198646608,0.508138659431667,-0.515421004139368,0.5477888197938641,0.7083408722390712,0.03280240872869275,-0.0369811173997819,-0.484743338046093,-0.24767748714806967,-0.18934198449567086,0.33929426199011337,0.10873187904301576,-0.4104364298794109,0.5394056032052879,0.06121082125546361,0.002928772438512941,0.2886988537237995
-0.7388717021075083,-0.49190864142778146,-0.03769568804364537,-0.5480070465135283,0.5937599249411397,0.060425173686942654,-0.8416116815826153,0.07194384782992949,0.08605298377926464,-0.11363608152769188,0.0993774437664621,-0.6991567232215802,-0.5678065793703159,0.09622318680293104,-0.35414670933556175,0.5211217532262328,0.18187275790086077,0.29729321980632034,-0.04257475837138575
-1.0945545239573602,1.402095894549353,0.3389051854286929,-1.5427220573904128,0.41167125260574355,1.9572670335225706,0.5245504936847797,-0.11306543885023712,-0.7918285253585242,0.5141076326433826,-0.4291927779958796,-0.2117139439388503,-0.8159242266681531,0.35344777454477266,-0.04771558831458197,-0.19129116342461194,-0.7023601348051726,0.8661757458142307,-1.334310339672544
-0.8445038734507511,-1.3910868233695162,0.38796481312781295,-0.9252503358080345,-0.4292106942131992,0.05541137502653726,-1.048295194863981,0.008019215925562553,0.7764170147140987,0.5852105881369297,0.8503990661903371,-0.12248052471102336,-0.4183199115478334,-0.3398103562131712,0.9285741521903044,-0.604820616768589,0.20633391051403932,0.10509557661952372,-0.3008108812350451
1.732241769537101,-0.25295577739261843,0.034574665742147355,0.8597559037708686,0.9943827614165567,0.7188493602915023,-0.6978386679324778,0.12625571719620635,-0.5010325497091527,-0.6488725623465559,-0.3594349249984442,-0.875091649583429,-0.19243046360241545,-0.3419365750098049,0.304993245045169,0.0694453133904209,0.8821700264962508,-1.3356505918752748,0.22922004479254574
-0.2908778766533838,-0.622309194234064,-2.684250240432549,0.9294612036798438,3.436954335812677,0.07517403861288442,0.4201197253567776,-1.251453800412227,0.504236985611446,0.33230652445219283,0.7736416566067312,1.1272578648127634,-0.08940426266075607,-0.5194256916254869,0.3585595390283869,-0.5852366743872925,-0.2068137576381591,-0.20403470708890747,-0.09828134880617986
-0.7951820543295056,-1.3067761512880307,0.09925894167988841,-0.9626259828996093,-0.42804281333828015,0.44965758169619396,-1.228150581421589,-0.004789267064094318,0.8169814869723088,0.6231214885954709,0.9664517733356072,-0.20669140094989855,-0.40764733751196386,-0.2630554598687669,1.2305908338145166,-0.23849848298206905,0.22304450097667636,0.04706583870858607,-0.4593186936240773
-0.15169571752721026,1.314869595223874,-0.9532703238353167,1.4095747392904399,-1.1247947915904526,-3.58345264386154,0.08091876510599194,0.1358968397992947,0.8828456950647336,-0.3454950930719873,-0.9981587586330903,-0.9475576048092541,-0.6888620490126612,-0.19794616516915328,-0.59821097395495,-1.0875679981771844,-1.1103576709505227,-0.38583695103358207,-0.9891953985212304
-1.942002297833783,1.3698771401793595,1.0068570341399432,-0.14513883249333934,0.4315583567877742,1.6364012833259145,-0.36332817291802594,-0.15072024640501278,-1.039476454139843,0.4988913008989256,-0.35782081214796624,-0.4332293989321518,-0.8501023147059572,0.433484413787096,0.06434843777144653,-0.6868980508206021,-0.31901988837309575,-1.1929188913081825,0.010437992140989234
-0.760009624588042,-0.528041786605561,0.08603539971975083,-0.5319889120457104,0.5932594045661744,-0.10853748631433877,-0.7645308016293547,0.07743319768263958,0.0686682099543175,-0.1298836102956381,0.04964056927563208,-0.6630663476906337,-0.5723805396714028,0.06332823122675779,-0.48358243003165274,0.3641265530320099,0.17471107627401633,0.32216310748243643,0.025357161223913748
-0.5618220571760455,-2.1784078388837567,0.5981613259989673,-0.5947954488730697,-1.3334278602116627,0.10509447769981138,-0.13018566762641187,-0.029831447692159785,0.6743840030206306,0.2630561670890445,0.4669327980989414,0.05667228481302277,0.0755526801753075,-0.4143105586017319,0.24952494885936,-0.7586585785527661,0.08148623263320406,-0.08679300623074243,0.027201972152294043
0.8884338357750671,-0.16671009436428705,1.6449455597523779,1.8202499428980479,-0.026259202878885755,1.4086762628480938,-1.8437860079342085,-0.06827331542945583,-0.47650951008581033,-0.7072862292819463,0.4975201126687961,-0.0029960810849109804,1.7825694467527657,-2.2852320314724515,-1.3744862255788262,1.4817260378243238,0.6356755953140437,-0.8360452065666218,-0.32567262978895994
-0.7283027408672413,-0.4738420688388917,-0.09956123192534351,-0.5560161137474371,0.5940101851286225,0.1449065036875834,-0.8801521215592457,0.06919917290357444,0.09474537069173823,-0.10551231714371877,0.12424588101187713,-0.7172019109870534,-0.5655195992197724,0.11267066459101771,-0.28942884898751625,0.5996193533233443,0.185453598714283,0.28485827596826224,-0.07654071816903552
3.9195386336999793,-1.888444158042715,2.5957551340571636,2.2768271082553047,0.14690835293663054,-1.3233294112644436,0.036926635896471716,-0.49486341295080044,-1.7114098384399525,2.4057744394157132,-1.6514042618107883,2.1693124640945243,-0.731473091108767,1.9146039696474408,-0.8259458456487715,1.3599025095896777,-0.7129652944529703,-1.311841875806914,0.8799975263220333
-0.836076417314652,-0.8334942188781485,-2.0710876549516994,0.1503766031102207,3.6435865001446057,0.2007023618501751,-0.46865956773820877,-1.2684608577710796,0.5831873211801817,0.43541778914919615,0.9030199010659673,0.6762946838410786,-0.4873859779610878,-0.4967847343335548,0.16725245856159485,-0.2340411521697821,-0.18712722678411575,-0.18445846815842026,-0.3279818394983577
0.6647655843585144,-0.12605459089814178,0.8636646323754259,0.7968061929710701,-1.834184071051144,0.5797375869188922,-0.23868018233311714,-0.09138435985834875,0.7747622964378621,0.08404327910932662,2.0225472594890843,2.266383588381975,2.020866383587531,-2.6592439358107387,-0.3303065624275187,0.5419308311922357,1.465619259016849,0.004576299365995875,-1.623139837120397
1.940590997966624,1.450775586150227,0.06167149282396423,-2.2375506062876807,1.0017853529707834,-0.005792335268266283,-0.5423479818136873,-0.35557221706144776,2.1323174522731776,3.4260319563987918,1.7117157925507391,-2.878236186046594,2.987801479342713,2.0055366049742704,-2.9656443475267187,-1.0118804646329487,2.5774065132135244,-0.47012309997102625,-0.4504678432878994
-0.2626939800126721,-0.5741316673303579,-2.8492250241170773,0.9081036910560867,3.4376216963126307,0.3004575852812597,0.3173452187524301,-1.2587729335491737,0.5274166840447089,0.3539698961427878,0.8399574892611713,1.0791373641048347,-0.08330564892597349,-0.47556575085725583,0.5311404999565082,-0.37590974079499545,-0.1972648488023665,-0.237194557323729,-0.18885724159991255
2.492875588661726,-0.026027990277327596,1.2209262177774562,0.18297941272728221,1.1019987765224788,0.9199331255891967,-2.5064090601321927,0.11221998807832387,0.24234965245490445,-0.6335021922975898,0.6347798431734902,-0.3930096384894062,-0.8748605741109369,1.1436542327874182,0.8014474517272783,0.15948458869170562,-2.5032348187380857,2.152998452679574,0.4778593683286489
0.050313238006912724,-1.8528011878433701,-0.4068163707326366,0.1335650592151302,-1.538475043356201,0.5146145777999118,0.5145041722832492,-0.030207331533555835,0.6504854512308944,0.2113954101572042,0.4950546561940003,0.39334927660337704,0.48801860309574796,-0.3327841565691154,0.8507118115304401,-0.612702633488571,0.0844783602641681,-0.1851238894689309,0.041784717459356774
-0.851549847610929,-1.4031312050954428,0.429208509048945,-0.9199109576520953,-0.4293775343381876,-0.0009095116405565609,-1.022601568212894,0.00984899920979925,0.7706220901057831,0.579794745214281,0.8338201080267271,-0.11045039953404119,-0.419844564981529,-0.350775341405229,0.8854289119582741,-0.6571523501666633,0.2039466833050912,0.1133855391782291,-0.2781669080366119
-1.043953999039305,-0.9212233165528837,0.39817850958469575,-0.3098395506598016,-1.6087327539516982,0.906546188626217,-0.693240108147912,-0.14870536468383685,0.328876816750607,0.5459759726401563,0.5592742144382739,0.17040079451178025,0.03904807664895866,-0.22509874413502218,1.3958833090791516,-0.43715192720045337,0.5632016120206329,-1.015420086019681,1.2516446540453268
-0.058448517546618284,-0.0678727842683915,-1.7558214079801882,1.8131156578572127,-1.336700298386907,-0.23877375949114282,-0.15521793082891877,0.008742136678906479,-0.001601881883775703,-0.8916871978892843,-0.4566916926190846,-0.5794265451916899,0.4413996177980937,1.39592045739997,0.43990506388945244,0.2916386221902297,0.5538651882790168,0.2895532731596596,-1.3426982927333075
-0.3892531313111123,-1.1648080305457196,-0.21931428642324557,-0.2682762520599864,-0.30887225986993366,0.6451566996976079,-0.16759160753037175,0.016710243011958524,0.039071755864795873,-0.3843399948104141,-0.12658872177063862,-0.6342901028788647,-0.05944978002706634,0.12589034373891905,-0.6233161304622182,0.8644352587237614,0.07970373850503289,0.02664999264835303,0.07032034963083827
-0.6573218818878895,0.338196539544523,1.0429377566336944,-2.0623329853002157,0.5762730425677615,-2.962408437160947,2.411440704930786,0.25070673900418455,-4.330389263090112,-0.567683416661603,4.3334277510223425,-1.850082570198587,0.5743032659189282,0.31026076627373894,0.7195601264176792,0.52468990566801,-1.0511830116497745,1.1081851794102604,0.4706083092242961
-0.7247797537871524,-0.46781987797592844,-0.12018307988590951,-0.5586858028254067,0.5940936051911166,0.1730669470211303,-0.8929989348847891,0.0682842812614561,0.09764283299589609,-0.1028043956823944,0.13253536009368214,-0.7232169735755445,-0.5647572725029245,0.11815315718704658,-0.2678562288715011,0.6257852200223813,0.18664721231875706,0.28071329468890954,-0.08786270476825209
-0.19719614852632933,-0.28674580764666024,-0.6302364255639286,0.2337472431340642,0.38704434054671705,-0.09326359288389487,0.06001442483791405,0.08986579683090039,0.0042051859063711675,-0.21945526768601945,-0.038290279774578995,-0.2421784796614042,-0.1705871907868319,0.06809973691496998,-0.18441224898478498,0.143760364309685,0.16099261344234334,0.28186196215518566,0.19844771892000865
0.640833635253064,-2.239513694730968,1.4045926060720944,1.4888606102611888,-0.3243223222135573,-2.402363430070623,1.6927677072239884,-0.5612630191597485,-1.6728780776876178,3.1221421855166827,-2.439500657402411,1.2049619319858786,-0.06091705142369937,0.375078545863051,-0.9352810877293504,1.1155187016406531,0.15332527301849888,0.32043519481847815,0.4075537179724452
0.21231320263157888,-0.8572679520942234,-1.1624264392731514,0.46809332326212255,-0.5141697032019547,0.9701954697970676,0.5156386723559196,0.01907903409691753,0.006480817162585981,-0.44412451612622744,-0.12333530092099466,-0.27956792332303704,0.3507291627428307,0.1909692679834489,-0.08684712813918355,0.931893603690845,0.07911502532257471,-0.059245946751777384,0.11886905473555076
0.15946839643024444,-0.9476008150386721,-0.8530987198646608,0.508138659431667,-0.515421004139368,0.5477888197938641,0.7083408722390712,0.03280240872869275,-0.0369811173997819,-0.484743338046093,-0.24767748714806967,-0.18934198449567086,0.33929426199011337,0.10873187904301576,-0.4104364298794109,0.5394056032052879,0.06121082125546361,0.002928772438512941,0.2886988537237995
-0.7564866375079531,-0.5220195957425977,0.06541355175918477,-0.5346586011236801,0.5933428246286687,-0.08037704298079183,-0.7773776149548982,0.07651830604052122,0.07156567225847535,-0.1271756888343137,0.05793004835743709,-0.6690814102791248,-0.571618212954555,0.06881072382278666,-0.46200980991563756,0.39029241973104706,0.1759046898784904,0.3180181262030838,0.014035174624697153
-0.8474497471271368,1.9145230818470993,0.3133680393005749,-0.07347537748940701,-0.9768187332145223,1.8943811105456463,2.128095646611051,-0.2271659961214702,-1.3994480034071721,0.29593995153252345,-1.0818012884977188,0.7005523087333884,0.01808032875723182,0.29200863664218096,0.006867285792632873,-1.1074622636470266,-0.39860014507789615,-0.15785667993358593,0.76486131107807
0.7575178460974166,0.5097719981998825,0.15314134756322434,-0.2132707614962467,-0.3720500414314355,1.8584362676535258,1.7221335745590884,-0.02451469266442027,-0.6389210589444473,-0.34834013048760365,-0.0906358495429713,0.48145801133025345,-0.22607668817009416,0.013644964545876007,-0.7551531260633647,-0.13460521704732276,0.6428534546587673,-1.1859481440579003,-2.2907201259325247
0.043267263846734794,-1.8648455695692965,-0.3655726748115045,0.13890443737106947,-1.5386418834811895,0.45829369113281804,0.5401977989343361,-0.028377548249319137,0.6446905266225786,0.20597956723455546,0.4784756980303903,0.4053794017803592,0.4864939496620523,-0.34374914176117316,0.8075665712984097,-0.6650343668866452,0.08209113305521995,-0.17683392691022554,0.06442869065778994
2.0395844953724294,-0.9981214568661156,0.10041824288933948,1.1715229671600458,0.09074953585555272,0.9656555662996047,0.1303431660262875,0.0820008120836556,-0.5827833252735157,-0.9520715331651705,-0.6848748395172048,-0.7380442781788203,0.30677841513866033,-0.37805932922616353,-0.22304761747366939,0.09876841849950366,0.765677643846734,-1.5565540436810097,0.4779789919853687
